trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.5, 'e': 0.02447752327165267}",25,11,23.31995995538266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.024233967845691113}",25,13,23.00994188002516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.023992835836709175}",30,17,-21.413074901666224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.023754103131304997}",25,13,14.714828944542957,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.023517745856009107}",20,12,14.837587601510755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.023283740374897}",20,9,-20.905562420115768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.02305206328722557}",20,9,21.339262055112123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.02282269142509297}",30,9,21.686165883481134,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.022595601851121864}",25,8,16.3015256952507,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.02237077185616559}",25,13,22.57387845396921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.022148178957037315}",20,9,20.70512903774258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.02192780089426161}",25,14,22.9790367191126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.02170961562984857}",30,15,16.924661478980685,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.021493601345089923}",20,12,15.79411794968603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.02127973643837717}",30,19,16.71284914735754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.021067999523041434}",20,10,15.911842225041854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.020858369425214716}",20,16,7.629552475826009,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.020650825181712566}",20,7,22.74894637027375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.020445346037937653}",20,13,13.67939575164912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.02024191144580439}",30,17,23.067677059463445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.020040501061684014}",20,14,11.738815743020277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.019841094744370288}",25,8,30.913114834129505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.019643672553065292}",20,14,14.009853286186114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.01944821474538539}",20,11,15.145824091946611,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.01925470177538692}",20,14,12.779485821477866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.019063114291611637}",20,6,23.011879598821643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.018873433135151486}",20,13,10.7647721501625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.018685639337732773}",20,8,7.155843491339015,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018499714119819242}",20,13,15.26443274582741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,15,8.441018234902325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.018133395236801075}",30,13,26.559671374250204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.01795296493950285}",25,16,15.605652907434585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.01777432995365944}",25,15,20.24218186698301,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.017597472415623393}",20,13,9.542483346796399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.017422374639493515}",25,13,21.779286986355547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.017249019115346265}",25,17,14.012195798940983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.017077388507484793}",20,8,23.245546058521043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.01690746565270528}",30,19,21.140226205208723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.016739233558580632}",25,16,15.928701868021065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.016572675401761255}",20,2,31.151181042629084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.016407774526292645}",30,20,17.259243942593667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.01624451444194987}",30,16,24.061204671223557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.016082878822588433}",20,8,20.788076292353733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.015922851504511698}",20,5,29.0289341500847,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015764416484854486}",20,10,20.442910733990132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.01560755791998283}",20,11,18.343672556602705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.015452260123909515}",20,14,12.344058253226887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.015298507566725518}",25,16,15.374617729190009,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.01514628487304698}",30,21,15.545868340289129,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.014995576820477703}",20,13,9.548642955988713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.014846368338086832}",30,23,12.339929965208963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.014698644504901784}",20,8,23.422613376546654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.014552390548416123}",25,19,12.967763495151079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.01440759184311235}",20,10,16.92353512742939,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.014264233908999256}",20,12,16.814804013886576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.014122302410163962}",30,18,26.35861410880226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.013981783153338296}",25,16,19.829180348501538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013842662086479501}",20,16,8.75761807779314,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.013704925297364945}",30,12,37.99646707114287,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.013568559012200934}",20,15,12.636083075695778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.013433549594245302}",20,14,10.158887015630283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.013299883542443767}",25,13,19.683562803715184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.013167547490079751}",20,12,12.702285697410357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.013036528203437736}",20,6,25.940413125779557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.012906812580479862}",30,13,29.26742868941959,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.01277838764953576}",25,12,25.61436849662509,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.012651240568005305}",25,15,19.121090922585942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.012525358621074385}",20,12,12.434003147020022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012400729220443406}",20,16,7.845151896299285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.012277339903068436}",25,16,16.986613012847712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.012155178329914935}",25,18,15.030962120643673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.012034232284723775}",20,12,15.179769862422617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.011914489672789647}",30,21,17.917116321797025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.011795938519751562}",20,14,13.455461443738734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.011678566970395442}",20,8,22.011031046057433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.011562363287468536}",25,16,15.72552523586826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.01144731585050571}",20,16,6.70546506450572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.011333413154667387}",20,16,6.009664363273449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.011220643809589084}",20,16,7.02939944812528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.011108996538242306}",30,21,15.050599958784854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.010998460175806881}",20,12,17.134914079213726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.01088902366855444}",35,21,30.96846829655244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.010780676072743084}",30,18,22.590828978879177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.010673406553522925}",25,3,33.661616222816384,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.010567204383852655}",20,12,13.089590553004712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.010462058943426795}",25,8,35.49696527753757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.010357959717613696}",20,9,19.557279522890646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.010254896296404022}",20,13,12.117361909801138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.010152858373369763}",20,9,19.317817617695912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.010051835744633576}",25,2,39.86628922666852,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.00995181830784842}",25,20,8.159770591946126,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,11,28.72334130931966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,27.393390399540234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,18,13.034368821017758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,13,14.09476271692677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,11,28.514608736426204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,15,18.659229934059418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,13,23.528588086767673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,22,15.482735046270268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,18,21.503631095909373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,14,28.499548248373397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,10,18.708402430377088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,14,9.713772542133036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",30,19,21.017151858160197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,12,15.661566124576073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,9,23.93400720148127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,3,24.918102920265635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,17,11.83047784828004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,8,21.504715525365317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,12,15.2629084906271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,18,22.969741190883443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",30,16,28.50011251665604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,15,14.365454365959145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,12,12.060749840866148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,10,20.300057154511858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,12,23.246757365435197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,16,19.35686223787342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",35,25,20.02357932187424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,15,28.169760381589146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,17,14.492291805671751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,13,15.392294780849756,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,19,12.74581219593164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",20,9,18.971796635291692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",30,13,32.14731315209882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,16,6.2180180189557435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",25,14,22.599512089041642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",25,18,14.274548477264652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",20,12,15.215052361048887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,10,21.56349247856776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,8,34.48462629836859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",30,12,32.521183364328685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
